,OCB,CWB,Task_performance,Intention_to_stay,Engagement,Incivility,IDK
Achievement_Oriented,0.592785879,-0.055815452,0.374084792,-0.026977179,0.623085213,-0.058956358,0.512013712
Adaptable,0.115873662,0.00437541,-0.002369954,0.040761733,0.228272143,-0.058043256,0.131305175
Analytical_Thinking,0.429359923,-0.346462411,0.46788824,-0.240908584,0.304579831,-0.258777007,0.353421437
Assertive,0.495895899,0.091399934,0.228749346,0.063315807,0.601081545,0.050541479,0.43670141
Competitive,0.393161932,0.207332733,0.048712489,0.155949601,0.457409462,0.154941003,0.35933628
Creative,0.453927099,0.122682734,0.172588405,0.156355242,0.523451527,0.061423118,0.403577482
Dependability,0.589996314,-0.210611285,0.462138207,-0.166737404,0.542210632,-0.16140466,0.423661907
Detail_Oriented,0.462273587,-0.127121975,0.341299629,-0.120209123,0.50554906,-0.126281997,0.433302501
Energetic,0.405144426,-0.125445965,0.290738114,-0.184065076,0.515420959,-0.108470609,0.360197688
Influencing,0.428185617,0.229129104,0.098750558,0.191392814,0.563061801,0.141662158,0.331949153
Initiative,0.519853102,-0.078733075,0.351493786,-0.015823489,0.571601236,-0.069350241,0.474785892
Learning_Orientation,0.542534561,-0.195380623,0.435134084,-0.093752393,0.481097173,-0.174967135,0.423050459
Methodical,0.387998308,-0.094371185,0.324647422,-0.069570023,0.369457263,-0.02591895,0.338720864
Optimism,0.497650528,-0.061223844,0.299353633,-0.097365992,0.675127477,-0.104881927,0.425205447
Persistence,0.562968807,-0.052960535,0.380006094,-0.033814685,0.617012844,-0.0703369,0.48120319
Rule_Follower,0.258378985,-0.411605999,0.359653984,-0.293530036,0.099684517,-0.277259809,0.187634058
Self_control,0.346193708,-0.01837189,0.32201945,0.018030176,0.353925361,-0.010494555,0.295276539
Team_Oriented,0.434972736,0.012963767,0.141642245,0.036053612,0.442740505,-0.005682182,0.163913693
Stress_Tolerance,0.297203705,-0.285278918,0.388229509,-0.310554557,0.401481319,-0.308949102,0.322593156
Cooperation,0.489373124,-0.112413721,0.262782211,-0.079159761,0.38636498,-0.075399275,0.189443997
Concern_for_Others,0.58361456,-0.092132276,0.342201273,-0.041475057,0.542414103,-0.120494843,0.365114249
Multitasking,0.353210467,-0.060350359,0.235883752,-0.059350498,0.400777398,-0.11282881,0.309123033
Mindful,0.375382427,-0.21761257,0.411149156,-0.187218608,0.455447481,-0.181952563,0.429770997
Principled,0.457383585,-0.220368008,0.367100131,-0.097456987,0.369158874,-0.191916874,0.345773645
Engageable,0.619642305,-0.069679813,0.367955548,-0.130040195,0.882081416,-0.048186509,0.502023906
Social_Desirability,0.224476589,-0.162458089,0.198778477,-0.117790973,0.295501554,-0.123076159,0.285576766
Patience,0.361870305,-0.087326845,0.238655339,-0.095712248,0.397773815,-0.103301525,0.207827988
Though_mind,0.054003595,0.500143026,-0.187078128,0.420511864,0.228583856,0.397892787,0.122494217
Sincerity,0.199695723,-0.329680763,0.348008293,-0.302344401,0.205328788,-0.286523738,0.202742109
Sociability,0.476804113,0.037707195,0.173620424,-0.039625422,0.557371741,-0.047633314,0.317935807
Hexaco,0.402776168,-0.58130006,0.515313511,-0.461353335,0.262826016,-0.483243857,0.260663655
